Generation,Fitness Best
178,8.480931131352165
179,8.480931131352165
180,8.480931131352165
181,8.480931131352165
182,8.480931131352165
183,8.480931131352165
184,8.480931131352165
185,8.480931131352165
186,8.480931131352165
187,8.480931131352165
188,8.480931131352165
189,8.480931131352165
190,8.480931131352165
191,8.480931131352165
192,8.480931131352165
193,8.480931131352165
194,8.480931131352165
195,8.480931131352165
196,8.480931131352165
197,8.480931131352165
198,8.480931131352165
199,8.480931131352165
0,114.2434086152828
1,114.2434086152828
2,114.2434086152828
3,103.76659815078344
4,100.39702135245916
5,88.03566329976817
6,86.94668915608204
7,66.26099619104383
8,65.55325138600888
9,50.85082472383161
10,50.85082472383161
11,49.03238187916335
12,43.929317510843525
13,41.18106010939885
14,32.37513034984664
15,32.37513034984664
16,32.37513034984664
17,27.987995299808464
18,26.753648869763303
19,25.923595332448173
20,23.08799853378184
21,24.567075415468306
22,23.580679633315373
23,23.16201750287972
24,16.967197641545216
25,16.967197641545216
26,12.819113391099133
27,16.967197641545216
28,16.967197641545216
29,15.410531789280546
30,13.20918014350292
31,11.72248391575932
32,11.72248391575932
33,11.72248391575932
34,10.277675235077693
35,10.277675235077693
36,10.277675235077693
37,9.9962052100541
38,9.721906846364003
39,9.721906846364003
40,9.905652827231533
41,9.021909505830749
42,9.021909505830749
43,9.118126536591213
44,7.881329776968687
45,7.764814375110212
46,7.13638556142786
47,7.13638556142786
48,7.13638556142786
49,7.13638556142786
50,7.13638556142786
51,7.13638556142786
52,7.13638556142786
53,6.74061717271417
54,6.74061717271417
55,6.74061717271417
56,6.74061717271417
57,6.74061717271417
58,6.74061717271417
59,6.74061717271417
60,6.582463832134254
61,6.582463832134254
62,6.582463832134254
63,6.582463832134254
64,6.582463832134254
65,6.424848784000481
66,6.424848784000481
67,6.424848784000481
68,6.385428512862539
69,6.385428512862539
70,6.385428512862539
71,6.385428512862539
72,6.365428512862537
73,6.365428512862537
74,6.365428512862537
75,6.365428512862537
76,6.365428512862537
77,6.365428512862537
78,6.365428512862537
79,6.365428512862537
80,6.365428512862537
81,6.365428512862537
82,6.365428512862537
83,6.365428512862537
84,6.365428512862537
85,6.365428512862537
86,6.365428512862537
87,6.365428512862537
88,6.365428512862537
89,6.365428512862537
90,6.365428512862537
91,6.326175526007319
92,6.326175526007319
93,6.326175526007319
94,6.326175526007319
95,6.326175526007319
96,6.365261228579823
97,6.3260082417245975
98,6.365428512862537
99,6.3260082417245975
100,6.365428512862537
101,6.3060082417245935
102,6.346175526007321
103,6.3260082417245975
104,6.3260082417245975
105,6.3261755260073125
106,6.3261755260073125
107,6.3260082417245975
108,6.3260082417245975
109,6.3260082417245975
110,6.266587970586653
111,6.3260082417245975
112,6.3260082417245975
113,6.3260082417245975
114,6.30617552600731
115,6.30617552600731
116,6.30617552600731
117,6.266755254869367
118,6.30617552600731
119,6.3060082417245935
120,6.30617552600731
121,6.30617552600731
122,6.3060082417245935
123,6.28617552600732
124,6.3060082417245935
125,6.30617552600731
126,6.3060082417245935
127,6.266755254869367
128,6.266755254869367
129,6.266755254869367
130,6.266755254869367
131,6.187334983731433
132,6.2469225391520835
133,6.2469225391520835
134,6.266587970586653
135,6.266587970586653
136,6.266587970586653
137,6.246755254869367
138,6.246755254869367
139,6.246755254869367
140,6.2469225391520835
141,6.246587970586652
142,6.246587970586652
143,6.2467552548693694
144,6.207334983731425
145,6.207334983731425
146,6.207334983731425
147,6.207334983731425
148,6.207334983731425
149,6.207334983731425
150,6.207334983731425
151,6.187334983731433
152,6.187334983731433
153,6.187334983731433
154,6.187334983731433
155,6.187334983731433
156,6.108081996876208
157,6.108081996876208
158,6.108081996876208
159,6.108081996876208
160,6.108081996876208
161,6.108081996876208
162,6.108081996876208
163,6.088829010020987
164,6.108081996876208
165,6.088661725738271
166,6.108081996876208
167,6.108081996876208
168,6.108081996876208
169,6.108081996876208
170,6.108081996876208
171,6.108081996876208
172,6.108081996876208
173,6.108081996876208
174,6.108081996876208
175,6.068829010020987
176,6.068829010020987
177,6.068829010020987
178,6.068829010020987
179,6.068829010020987
180,6.068829010020987
181,6.068829010020987
182,6.068661725738273
183,6.068661725738273
184,6.068661725738273
185,6.068661725738273
186,6.068661725738273
187,6.068661725738273
188,6.068661725738273
189,6.068661725738273
190,6.068661725738273
191,6.068661725738273
192,6.068661725738273
193,6.068661725738273
194,6.068661725738273
195,6.068661725738273
196,6.068661725738273
197,6.068661725738273
198,6.068661725738273
199,6.068661725738273
0,112.87601507784474
1,108.80240345117987
2,103.77222075698195
3,102.40476307898277
4,89.12467215081308
5,74.62632069281467
6,73.4143887442995
7,56.15321394248577
8,43.92618814646019
9,43.92618814646019
10,43.92618814646019
11,39.8802541228798
12,31.554013925226737
13,25.5317663185029
14,25.5317663185029
15,25.5317663185029
16,22.90148508476005
17,18.511451356586644
18,18.511451356586644
19,18.14650002719992
20,17.97925900499101
21,17.440607224460596
22,17.440607224460596
23,14.228491655985145
24,13.696299304389507
25,13.696299304389507
26,11.716455216384231
27,8.541929928262467
28,8.490378958457317
29,8.432093951197022
30,7.958186606861679
31,7.8781866068616875
32,7.8781866068616875
33,7.798186606861679
34,7.003005977328532
35,7.003005977328532
36,7.003005977328532
37,5.920872721195915
38,5.920872721195915
39,5.920872721195915
40,5.920872721195915
41,5.920872721195915
42,5.7831318251953405
43,5.549224480859992
44,5.370449975002106
45,5.370449975002106
46,5.370449975002106
47,5.370449975002106
48,5.349622540481075
49,5.349622540481075
50,5.370449975002106
51,5.213002211151046
52,5.213002211151046
53,5.27242248228899
54,5.213002211151046
55,5.1538685367256445
56,5.212255198006275
57,5.134681586288416
58,4.8771325745726335
59,5.074974718437941
60,5.035907080430529
61,5.035907080430529
62,4.9764868092925845
63,4.9764868092925845
64,4.898292032296753
65,4.898292032296753
66,4.898292032296753
67,4.83887176115881
68,4.83887176115881
69,4.83887176115881
70,4.83887176115881
71,4.83887176115881
72,4.83887176115881
73,4.799451490020868
74,4.799451490020868
75,4.799451490020868
76,4.799451490020868
77,4.799451490020868
78,4.799451490020868
79,4.799451490020868
80,4.036486809292585
81,4.036486809292585
82,3.9970665381546433
83,3.8782920322967542
84,3.8782920322967542
85,3.8782920322967542
86,3.8782920322967542
87,3.8782920322967542
88,3.5625236435830647
89,3.5625236435830647
90,3.5625236435830647
91,3.5031033724451213
92,3.5031033724451213
93,2.9182920322967463
94,2.9182920322967463
95,3.5031033724451213
96,3.4636831013071787
97,3.4636831013071787
98,3.4636831013071787
99,3.4636831013071787
100,3.4636831013071787
101,3.4636831013071787
102,3.4636831013071787
103,3.4636831013071787
104,3.4238503855899034
105,3.4636831013071787
106,3.4636831013071787
107,3.4238503855899034
108,3.4636831013071787
109,3.4636831013071787
110,3.4636831013071787
111,3.4238503855899034
112,3.3844301144519617
113,3.3844301144519617
114,3.3844301144519617
115,3.3844301144519617
116,3.3844301144519617
117,3.3844301144519617
118,3.3844301144519617
119,3.3844301144519617
120,3.3844301144519617
121,3.3844301144519617
122,3.3844301144519617
123,3.3844301144519617
124,3.3844301144519617
125,3.3844301144519617
126,3.3844301144519617
127,3.3844301144519617
128,3.3844301144519617
129,3.3844301144519617
130,3.3844301144519617
131,3.3844301144519617
132,3.3844301144519617
133,3.3844301144519617
134,3.3844301144519617
135,3.3844301144519617
136,3.3844301144519617
137,3.3844301144519617
138,3.3844301144519617
139,3.3844301144519617
140,3.3844301144519617
141,3.3844301144519617
142,3.3844301144519617
143,3.3844301144519617
144,3.3844301144519617
145,3.3645973987346767
146,3.3645973987346767
147,3.3645973987346767
148,3.3645973987346767
149,3.3844301144519617
150,3.3844301144519617
151,3.3844301144519617
152,3.3844301144519617
153,3.3844301144519617
154,3.3844301144519617
155,3.3844301144519617
156,3.3844301144519617
157,3.3844301144519617
158,3.3844301144519617
159,3.3844301144519617
160,3.3844301144519617
161,3.3844301144519617
162,3.3844301144519617
163,3.3844301144519617
164,3.3844301144519617
165,3.3844301144519617
166,3.3645973987346767
167,3.3844301144519617
168,3.3844301144519617
169,3.3844301144519617
170,3.3844301144519617
171,3.3844301144519617
172,3.3844301144519617
173,3.3844301144519617
174,3.3844301144519617
175,3.3844301144519617
176,3.3844301144519617
177,3.3844301144519617
178,3.3844301144519617
179,3.3844301144519617
180,3.3844301144519617
181,3.3844301144519617
182,3.3844301144519617
183,3.3844301144519617
184,3.3844301144519617
185,3.3844301144519617
186,3.3844301144519617
187,3.3844301144519617
188,3.3844301144519617
189,3.3844301144519617
190,3.3844301144519617
191,3.3844301144519617
192,3.3844301144519617
193,3.3844301144519617
194,3.3844301144519617
195,3.3844301144519617
196,3.3844301144519617
197,3.3844301144519617
198,3.3844301144519617
199,3.3844301144519617
0,143.70849450157985
1,138.15663131652522
2,126.53927335090007
3,89.94729906101044
4,86.47373541810356
5,83.14897770420275
6,72.80953025629499
7,72.80953025629499
8,71.10977614945988
9,59.43602907319106
10,57.13143724225913
11,47.829654221060494
12,47.829654221060494
13,47.829654221060494
14,37.08846166254824
15,37.08846166254824
16,36.42078380012491
17,35.59793500284201
18,35.59793500284201
19,32.072872817583445
20,29.34418597067037
21,28.13281822689363
22,24.11862555848544
23,20.387101647276076
24,20.387101647276076
25,18.98572112105155
26,18.258161567747077
27,18.258161567747077
28,15.831120832261195
29,14.27516380713588
30,14.27516380713588
31,13.563102819771938
32,12.844393596118534
33,12.844393596118534
34,10.073316112289984
35,9.608621473998632
36,9.559395418422204
37,8.788532101883108
38,8.843761607175777
39,8.555386921542835
40,8.555386921542835
41,8.237479776685346
42,7.866343040036713
43,7.625310173781687
44,7.124846403174352
45,6.965593416319133
46,5.950344920160512
47,5.171742937533813
48,5.171742937533813
49,5.171742937533813
50,4.50937738018445
51,4.371762332050674
52,4.371762332050674
53,4.36713329055844
54,4.36713329055844
55,3.899492926436782
56,3.899492926436782
57,3.6629775245783196
58,3.800885704861601
59,3.800885704861601
60,3.6631448088610363
61,3.642523643583054
62,3.702111199003705
63,3.6237905741410823
64,3.6237905741410823
65,3.5049500318652047
66,3.6237905741410823
67,3.5840357344377165
68,3.4060082417245923
69,3.5642030187204323
70,3.4060082417246007
71,3.4655957971452427
72,3.484950031865205
73,3.485117316147922
74,3.485117316147922
75,3.4651173161479214
76,3.366342810290025
77,3.366342810290025
78,3.366342810290025
79,3.366342810290025
80,3.366342810290025
81,3.366342810290025
82,3.366342810290025
83,3.366342810290025
84,3.366342810290025
85,3.366342810290025
86,3.32692253915209
87,3.32692253915209
88,3.32692253915209
89,3.2675022680141392
90,3.2675022680141392
91,3.2675022680141392
92,3.2675022680141392
93,3.2675022680141392
94,3.227669552296863
95,3.1882492811589285
96,3.1882492811589285
97,3.1882492811589285
98,3.1882492811589285
99,3.1882492811589285
100,3.1682492811589285
101,3.1682492811589285
102,3.1682492811589285
103,3.1682492811589285
104,3.1682492811589285
105,3.1682492811589285
106,3.1682492811589285
107,3.1682492811589285
108,3.1682492811589285
109,3.14866172573827
110,3.14866172573827
111,3.14866172573827
112,3.14866172573827
113,3.14866172573827
114,3.14866172573827
115,3.14866172573827
116,3.14866172573827
117,3.1288290100209863
118,3.1288290100209863
119,3.1288290100209863
120,3.1288290100209863
121,3.1288290100209863
122,3.1289962943037017
123,3.1289962943037017
124,3.1288290100209863
125,3.1288290100209863
126,3.1288290100209863
127,3.1288290100209863
128,3.1288290100209863
129,3.1288290100209863
130,3.1288290100209863
131,3.1288290100209863
132,3.1288290100209863
133,3.1089962943037026
134,3.1089962943037026
135,3.1288290100209863
136,3.1288290100209863
137,3.1288290100209863
138,3.1089962943037026
139,3.1089962943037026
140,3.1089962943037026
141,3.1089962943037026
142,3.1089962943037026
143,3.1089962943037026
144,3.1089962943037026
145,3.1089962943037026
146,3.1089962943037026
147,3.1089962943037026
148,3.1089962943037026
149,3.1089962943037026
150,3.1089962943037026
151,3.1089962943037026
152,3.1089962943037026
153,3.1089962943037026
154,3.1089962943037026
155,3.1089962943037026
156,3.1089962943037026
157,3.1089962943037026
158,3.1089962943037026
159,3.1089962943037026
160,3.1089962943037026
161,3.1089962943037026
162,3.1089962943037026
163,3.1089962943037026
164,3.1089962943037026
165,3.1089962943037026
166,3.1089962943037026
167,3.0891635785864193
168,3.0891635785864193
169,3.0891635785864193
170,3.0891635785864193
171,3.1089962943037026
172,3.1089962943037026
173,3.1089962943037026
174,3.1089962943037026
175,3.1089962943037026
176,3.1089962943037026
177,3.1089962943037026
178,3.1091635785864185
179,3.1089962943037026
180,3.1089962943037026
181,3.1089962943037026
182,3.1089962943037026
183,3.1089962943037026
184,3.1089962943037026
185,3.1089962943037026
186,3.1089962943037026
187,3.1089962943037026
188,3.1089962943037026
189,3.1089962943037026
190,3.1089962943037026
191,3.1089962943037026
192,3.1089962943037026
193,3.1089962943037026
194,3.1089962943037026
195,3.1089962943037026
196,3.1089962943037026
197,3.1089962943037026
198,3.1089962943037026
199,3.1089962943037026
0,147.30822602745286
1,136.95767859434162
2,127.19079260917135
3,120.79763066312401
4,115.27654854187105
5,95.41797754453293
6,78.67274383345361
7,71.76014728083348
8,60.14250176370737
9,50.374802262495955
10,50.374802262495955
11,43.57712303893359
12,43.57712303893359
13,41.884812016434715
14,37.73740705616441
15,37.73740705616441
16,37.73740705616441
17,37.73740705616441
18,31.146173416072163
19,31.146173416072163
20,31.146173416072163
21,29.51084078760468
22,28.298103774716374
23,26.688528242555822
24,23.4991680018326
25,23.15046548732699
26,22.573134713165842
27,23.070465487326988
28,20.510476134081074
29,17.869615716005313
30,16.41187415145438
31,16.41187415145438
32,14.568699386165838
33,15.346568444606131
34,15.589931472788365
35,15.589931472788365
36,14.300229127900565
37,14.102320947617256
38,14.102320947617256
39,14.182488231899992
40,14.182488231899992
41,13.58356815901614
42,13.30885531082382
43,13.30885531082382
44,13.189602323968606
45,13.109602323968605
46,12.510682251084752
47,12.510682251084752
48,12.576003348168461
49,12.366337483565134
50,12.053184192640884
51,12.053184192640884
52,12.053184192640884
53,12.053184192640884
54,12.053184192640884
55,11.973184192640884
56,12.053184192640884
57,11.894989415645053
58,11.821312217232919
59,11.821312217232919
60,11.821312217232919
61,11.821312217232919
62,11.821312217232919
63,11.604151050094405
64,11.426602038378613
65,11.425376544236508
66,11.346602038378613
67,11.346602038378613
68,11.346602038378613
69,11.346602038378613
70,11.28718176724067
71,11.28718176724067
72,11.28718176724067
73,11.28718176724067
74,11.28718176724067
75,11.267181767240677
76,11.267181767240677
77,11.188407261382782
78,11.188407261382782
79,11.128986990244837
80,11.128986990244837
81,11.128986990244837
82,11.128986990244837
83,11.128986990244837
84,11.128986990244837
85,11.128986990244837
86,11.128986990244837
87,11.128986990244837
88,11.128986990244837
89,11.128986990244837
90,11.128986990244837
91,11.128986990244837
92,11.128986990244837
93,11.128986990244837
94,11.128986990244837
95,11.128986990244837
96,11.128986990244837
97,11.128986990244837
98,11.128986990244837
99,11.109154274527564
100,11.070959497531733
101,11.128986990244837
102,10.767644239238797
103,10.767644239238797
104,11.128986990244837
105,11.128986990244837
106,10.97282054191007
107,10.97282054191007
108,10.97282054191007
109,10.97282054191007
110,10.97282054191007
111,10.97282054191007
112,10.97282054191007
113,10.97282054191007
114,10.97282054191007
115,10.97282054191007
116,10.97282054191007
117,10.97282054191007
118,10.97282054191007
119,10.913400270772124
120,10.913400270772124
121,10.97282054191007
122,10.97282054191007
123,10.97282054191007
124,10.97282054191007
125,10.913400270772124
126,10.913400270772124
127,10.913400270772124
128,10.97282054191007
129,10.97282054191007
130,10.97282054191007
131,10.97282054191007
132,10.97282054191007
133,10.97282054191007
134,10.97282054191007
135,10.933232986489408
136,10.933232986489408
137,10.913400270772124
138,10.913400270772124
139,10.913400270772124
140,10.913400270772124
141,10.834147283916908
142,10.834147283916908
143,10.834147283916908
144,10.854625764914235
145,10.795205493776292
146,10.795205493776292
147,10.795205493776292
148,10.795205493776292
149,10.795205493776292
150,10.795205493776292
151,10.795205493776292
152,10.795205493776292
153,10.795205493776292
154,10.795205493776292
155,10.795205493776292
156,10.795205493776292
157,10.795205493776292
158,10.795205493776292
159,10.795205493776292
160,10.755952506921076
161,10.755952506921076
162,10.755952506921076
163,10.755952506921076
164,10.755952506921076
165,10.715952506921075
166,10.755952506921076
167,10.755952506921076
168,10.755952506921076
169,10.755952506921076
170,10.755952506921076
171,10.755952506921076
172,10.755952506921076
173,10.755952506921076
174,10.755952506921076
175,10.755952506921076
176,10.755952506921076
177,10.755952506921076
178,10.755952506921076
179,10.755952506921076
180,10.755952506921076
181,10.755952506921076
182,10.755952506921076
183,10.755952506921076
184,10.755952506921076
185,10.755952506921076
186,10.755952506921076
187,10.755952506921076
188,10.755952506921076
189,10.755952506921076
190,10.755952506921076
191,10.755952506921076
192,10.755952506921076
193,10.755952506921076
194,10.755952506921076
195,10.755952506921076
196,10.755952506921076
197,10.755952506921076
198,10.755952506921076
199,10.755952506921076
0,133.94347401388794
1,133.94347401388794
2,140.46596896432612
3,137.46933125819646
4,120.03545631736785
5,106.52704487380095
6,90.55629361360901
7,75.12623220418153
8,55.45772839748821
9,55.45772839748821
10,51.39919877692916
11,47.38063496363566
12,42.28067554338824
13,32.704288681184146
14,26.325095864181872
15,25.9093148927374
16,25.9093148927374
17,23.741895281665517
18,21.94932652803149
19,21.94932652803149
20,17.638506190404488
21,16.744800034312796
22,16.744800034312796
23,16.744800034312796
24,14.954799689173193
25,14.954799689173193
26,14.954799689173193
27,14.954799689173193
28,14.954799689173193
29,12.508471732092376
30,12.508471732092376
31,12.508471732092376
32,12.508471732092376
33,12.121804586514141
34,12.023030080656257
35,12.023030080656257
36,12.023030080656257
37,12.023030080656257
38,12.023030080656257
39,11.631095243607794
40,10.576816557251579
41,10.576816557251579
42,10.576816557251579
43,10.576816557251579
44,10.576816557251579
45,10.576816557251579
46,10.576816557251579
47,10.576816557251579
48,9.874669729989305
49,9.874669729989305
50,9.874669729989305
51,9.720762385653957
52,9.484602977585515
53,9.484602977585515
54,8.943416605286425
55,8.943416605286425
56,8.67989630608701
57,8.67989630608701
58,7.851203025620362
59,7.851203025620362
60,7.756715952422957
61,7.697295681285014
62,7.046496354121856
63,7.436563106525643
64,7.248383870092763
65,6.856449033044301
66,6.856449033044301
67,6.856449033044301
68,6.856449033044301
69,6.734394232790677
70,6.466382280640513
71,6.308187503644682
72,6.308187503644682
73,6.308187503644682
74,6.229866878782043
75,6.229866878782043
76,6.071672101786211
77,6.229866878782043
78,5.993351476923571
79,6.229866878782043
80,6.071672101786211
81,6.071672101786211
82,5.958120751240893
83,5.879800126378252
84,5.721605349382423
85,5.721605349382423
86,5.721605349382423
87,5.721605349382423
88,5.721605349382423
89,5.721605349382423
90,5.721605349382423
91,5.721605349382423
92,5.721605349382423
93,5.696483441934588
94,5.5184559492214715
95,5.405836960668733
96,5.405836960668733
97,5.405836960668733
98,5.346416689530797
99,5.346416689530797
100,5.326583973813515
101,5.326583973813515
102,5.326583973813515
103,5.326583973813515
104,5.326583973813515
105,5.326583973813515
106,5.326583973813515
107,5.168389196817683
108,5.188221912534967
109,5.188221912534967
110,5.188221912534967
111,5.188221912534967
112,5.188221912534967
113,5.188221912534967
114,5.188221912534967
115,5.188221912534967
116,5.188221912534967
117,5.188221912534967
118,5.168389196817683
119,5.148801641397032
120,5.148801641397032
121,5.148801641397032
122,5.168389196817683
123,5.168389196817683
124,5.168389196817683
125,5.168389196817683
126,5.168389196817683
127,5.108968925679749
128,5.108968925679749
129,5.089136209962464
130,5.089136209962464
131,5.108968925679749
132,5.089136209962464
133,5.089136209962464
134,5.108968925679749
135,5.108968925679749
136,5.089136209962464
137,5.089136209962464
138,5.089136209962464
139,5.089136209962464
140,5.089136209962464
141,5.089136209962464
142,5.089136209962464
143,5.089136209962464
144,5.089136209962464
145,5.069303494245181
146,5.069303494245181
147,5.069303494245181
148,5.089136209962464
149,5.089136209962464
150,5.089136209962464
151,5.089136209962464
152,5.089136209962464
153,5.089136209962464
154,5.089136209962464
155,5.089136209962464
156,5.089136209962464
157,5.089136209962464
158,5.089136209962464
159,5.089136209962464
160,5.089136209962464
161,5.089136209962464
162,5.089136209962464
163,5.089136209962464
164,5.089136209962464
165,5.089136209962464
166,5.089136209962464
167,5.089136209962464
168,5.089136209962464
169,5.089136209962464
170,5.089136209962464
171,5.089136209962464
172,5.089136209962464
173,5.089136209962464
174,5.089136209962464
175,5.089136209962464
176,5.089136209962464
177,5.089136209962464
178,5.089136209962464
179,5.089136209962464
180,5.089136209962464
181,5.089136209962464
182,5.089136209962464
183,5.089136209962464
184,5.089136209962464
185,5.089136209962464
186,5.089136209962464
187,5.089136209962464
188,5.089136209962464
189,5.089136209962464
190,5.089136209962464
191,5.089136209962464
192,5.089136209962464
193,5.089136209962464
194,5.089136209962464
195,5.089136209962464
196,5.089136209962464
197,5.089136209962464
198,5.089136209962464
199,5.089136209962464
0,157.22793729639125
1,129.2331372890106
2,125.71287543606964
3,100.71649351167908
4,102.34206275754913
5,94.49971805156392
6,79.61384888278887
7,73.69810119623818
8,54.27089463238855
9,48.102432655111656
10,47.854708481605336
11,47.81435014888545
12,43.75710424349843
13,39.744308658013615
14,38.6799987676038
15,33.07213491631761
16,33.07213491631761
17,32.444159406175906
18,31.876089310515933
19,30.443582336780626
20,29.31063382912847
21,27.943783876960612
22,26.128171527831626
23,23.20763893186428
24,23.20763893186428
25,23.20763893186428
26,21.440074121016604
27,21.440074121016604
28,19.86802805930177
29,18.649714783704727
30,17.882149972857057
31,16.158088305320195
32,16.158088305320195
33,14.99636408311517
34,14.45871008936192
35,14.45871008936192
36,14.45871008936192
37,13.331376053852608
38,11.849427959089859
39,11.611233182094027
40,10.264439929827297
41,10.264439929827297
42,10.264439929827297
43,7.817524585032902
44,7.817524585032902
45,7.817524585032902
46,7.817524585032902
47,7.817524585032902
48,6.430731332766173
49,6.430731332766173
50,6.2725365557703405
51,6.171890790490293
52,6.171890790490293
53,6.171890790490293
54,6.034341778774508
55,5.453934573143643
56,5.453934573143643
57,5.453934573143643
58,5.453934573143643
59,5.453934573143643
60,5.453934573143643
61,5.453934573143643
62,5.453934573143643
63,5.453934573143643
64,5.295739796147811
65,5.09741917128518
66,5.057998900147238
67,5.0759070804305315
68,5.09741917128518
69,5.09741917128518
70,5.09741917128518
71,4.939224394289349
72,4.939224394289349
73,4.859804123151406
74,4.939224394289349
75,4.939224394289349
76,4.879391678572066
77,4.879391678572066
78,4.879391678572066
79,4.80055113629618
80,4.80055113629618
81,4.80055113629618
82,4.80055113629618
83,4.80055113629618
84,4.721609346155566
85,4.721609346155566
86,4.721609346155566
87,4.721609346155566
88,4.661776630438293
89,4.661776630438293
90,4.661776630438293
91,4.661776630438293
92,4.661943914721008
93,4.642356359300349
94,4.642356359300349
95,4.642356359300349
96,4.642356359300349
97,4.6025236435830665
98,4.6025236435830665
99,4.6025236435830665
100,4.6025236435830665
101,4.582523643583073
102,4.562690927865789
103,4.582523643583073
104,4.6025236435830665
105,4.6025236435830665
106,4.6025236435830665
107,4.543103372445122
108,4.602356359300349
109,4.5829360881624055
110,4.542936088162406
111,4.582690927865789
112,4.543270656727847
113,4.543270656727847
114,4.503437941010564
115,4.503437941010564
116,4.503437941010564
117,4.503437941010564
118,4.503437941010564
119,4.503437941010564
120,4.483437941010563
121,4.483437941010563
122,4.483437941010563
123,4.46360522529328
124,4.44401766987262
125,4.44401766987262
126,4.44401766987262
127,4.443850385589903
128,4.4240176698726215
129,4.404184954155337
130,4.404184954155337
131,4.384597398734677
132,4.384352238438053
133,4.384352238438053
134,4.364430114451961
135,4.364430114451961
136,4.3445973987346775
137,4.364430114451961
138,4.364430114451961
139,4.364430114451961
140,4.32493196730011
141,4.32493196730011
142,4.32493196730011
143,4.324764683017393
144,4.324764683017393
145,4.324764683017393
146,4.324764683017393
147,4.324764683017393
148,4.324764683017393
149,4.324764683017393
150,4.324764683017393
151,4.324764683017393
152,4.32493196730011
153,4.324764683017393
154,4.324764683017393
155,4.32493196730011
156,4.32493196730011
157,4.324764683017393
158,4.324764683017393
159,4.324764683017393
160,4.324764683017393
161,3.640700356013799
162,3.640700356013799
163,3.640700356013799
164,3.640700356013799
165,3.5227921757305083
166,3.502959460013225
167,3.502959460013225
168,3.502959460013225
169,3.502959460013225
170,3.502959460013225
171,3.502959460013225
172,3.3447646830173934
173,3.3447646830173934
174,3.3447646830173934
175,3.3447646830173934
176,3.3447646830173934
177,3.3447646830173934
178,3.3447646830173934
179,3.3447646830173934
180,3.3447646830173934
181,3.3447646830173934
182,3.3447646830173934
183,3.3447646830173934
184,3.3447646830173934
185,3.3447646830173934
186,3.3447646830173934
187,3.3447646830173934
188,3.3447646830173934
189,3.3447646830173934
190,3.3447646830173934
191,3.3447646830173934
192,3.3447646830173934
193,3.3447646830173934
194,3.3447646830173934
195,3.3447646830173934
196,3.3447646830173934
197,3.3447646830173934
198,3.3447646830173934
199,3.3447646830173934
0,97.12722707396294
1,97.12722707396294
2,97.12722707396294
3,85.59454713869395
4,85.59454713869395
5,85.1779087097376
6,54.154742121463926
7,51.178728108091285
8,51.178728108091285
9,52.778605399619686
10,41.55382327038996
11,41.55382327038996
12,41.55382327038996
13,37.61981488849955
14,32.82184982462787
15,32.82184982462787
16,31.049471117194198
17,27.190093676456765
18,27.190093676456765
19,26.908170959407663
20,22.722744668919077
21,22.722744668919077
22,21.09382576818255
23,21.09382576818255
24,21.09382576818255
25,19.694651096960104
26,16.66289717236746
27,14.526450183586814
28,14.066902459135857
29,14.066902459135857
30,13.669495724367467
31,12.482510947664863
32,11.974123570398426
33,11.302021449067244
34,11.15000162070282
35,10.99180684370699
36,10.624222300959497
37,9.388651035479079
38,10.292338535505696
39,10.249058241109948
40,9.58865103547908
41,9.58865103547908
42,9.58865103547908
43,9.58865103547908
44,9.58865103547908
45,9.58865103547908
46,9.58865103547908
47,9.58865103547908
48,9.58865103547908
49,9.083956397187727
50,8.965761620191898
51,8.807566843196067
52,8.965761620191898
53,8.965761620191898
54,8.057367202659144
55,8.491854275856554
56,8.491854275856554
57,7.723362600533706
58,7.723362600533706
59,7.723362600533706
60,7.723362600533706
61,7.723362600533706
62,7.723362600533706
63,7.723362600533706
64,7.4859706580568215
65,7.4859706580568215
66,7.4859706580568215
67,7.4859706580568215
68,6.989282732967171
69,6.989282732967171
70,6.210680750340473
71,6.989282732967171
72,6.989282732967171
73,6.989282732967171
74,6.210680750340473
75,6.210680750340473
76,6.210680750340473
77,6.210680750340473
78,6.151260479202532
79,6.151260479202532
80,6.052485973344643
81,6.052485973344643
82,6.052485973344643
83,6.052485973344643
84,6.052485973344643
85,5.9930657022067
86,5.9930657022067
87,5.9930657022067
88,5.9930657022067
89,5.9930657022067
90,5.9930657022067
91,5.9930657022067
92,5.9930657022067
93,5.9930657022067
94,5.9930657022067
95,5.933645431068755
96,5.974291196348813
97,5.9930657022067
98,5.9930657022067
99,5.9930657022067
100,5.9930657022067
101,5.9930657022067
102,5.9930657022067
103,5.9930657022067
104,5.9930657022067
105,5.9930657022067
106,5.9930657022067
107,5.9930657022067
108,5.9930657022067
109,5.9930657022067
110,5.9930657022067
111,5.9930657022067
112,5.9930657022067
113,5.9930657022067
114,5.9930657022067
115,5.9930657022067
116,5.9930657022067
117,5.9930657022067
118,5.9930657022067
119,5.9930657022067
120,5.9930657022067
121,5.9930657022067
122,5.874870925210869
123,5.9930657022067
124,5.9930657022067
125,5.9930657022067
126,5.9930657022067
127,5.9930657022067
128,5.9930657022067
129,5.9930657022067
130,5.9930657022067
131,5.9930657022067
132,5.9930657022067
133,5.9930657022067
134,5.9930657022067
135,5.9930657022067
136,5.9930657022067
137,5.9930657022067
138,5.9930657022067
139,5.974291196348813
140,5.974291196348813
141,5.895038209493585
142,5.9930657022067
143,5.9930657022067
144,5.9930657022067
145,5.9930657022067
